date,side,entry_time,exit_time,entry,exit,pts,risk_pts,r_mult,pnl,reason,or_width,volume_ratio
2024-09-17,-1,2024-09-17 09:50:00-04:00,2024-09-17 10:45:00-04:00,475.13,477.06,-1.9300000000000068,1.920000000000016,-1.0052083333333286,-195.00000000000068,stop,1.670000000000016,0.6156256244825716
2024-09-18,-1,2024-09-18 10:20:00-04:00,2024-09-18 14:00:00-04:00,473.22,474.84,-1.6199999999999477,1.6099999999999568,-1.0062111801242182,-163.99999999999477,stop,1.599999999999966,0.557005749093957
2024-09-19,-1,2024-09-19 09:55:00-04:00,2024-09-19 10:15:00-04:00,481.44,483.07,-1.6299999999999955,1.6200000000000045,-1.0061728395061673,-164.99999999999955,stop,1.6499999999999773,0.703215517016535
2024-09-20,-1,2024-09-20 10:00:00-04:00,2024-09-20 11:15:00-04:00,481.67,478.73,2.9399999999999977,1.9599999999999795,1.5000000000000144,291.9999999999998,target,1.2199999999999704,0.7502972634121429
2024-09-23,1,2024-09-23 09:50:00-04:00,2024-09-23 13:00:00-04:00,483.55,481.86,-1.6899999999999977,1.6800000000000068,-1.0059523809523756,-170.99999999999977,stop,1.2699999999999818,0.9900570510853159
2024-09-24,-1,2024-09-24 10:00:00-04:00,2024-09-24 10:00:00-04:00,483.34000000000003,481.0150000000001,2.324999999999932,1.5499999999999545,1.5,230.49999999999318,target,1.3700000000000045,0.5016370178845184
2024-09-25,1,2024-09-25 10:00:00-04:00,2024-09-25 13:00:00-04:00,486.9,484.67,-2.2299999999999613,2.2199999999999704,-1.0045045045045005,-224.99999999999613,stop,1.6100000000000136,0.8268586207944947
2024-09-26,-1,2024-09-26 09:55:00-04:00,2024-09-26 10:50:00-04:00,491.25,487.57500000000005,3.6749999999999545,2.4499999999999886,1.4999999999999885,365.49999999999545,target,2.3600000000000136,0.32133203389167814
2024-09-27,-1,2024-09-27 10:20:00-04:00,2024-09-27 15:55:00-04:00,488.28000000000003,486.78999999999996,1.490000000000066,2.359999999999957,0.6313559322034293,147.0000000000066,time,1.740000000000009,1.0596464471897862
2024-09-30,-1,2024-09-30 10:20:00-04:00,2024-09-30 15:55:00-04:00,485.28000000000003,487.78,-2.499999999999943,2.4899999999999523,-1.0040160642570246,-251.99999999999432,stop,2.240000000000009,0.7042194117205239
2024-10-01,-1,2024-10-01 09:50:00-04:00,2024-10-01 15:55:00-04:00,482.75,481.18,1.5699999999999932,5.25,0.29904761904761773,154.99999999999932,time,4.610000000000014,0.7224689343039382
2024-10-02,1,2024-10-02 10:20:00-04:00,2024-10-02 15:55:00-04:00,481.71,481.93,0.22000000000002728,3.9399999999999977,0.05583756345178361,20.00000000000273,time,3.150000000000034,0.6530671330229504
2024-10-03,1,2024-10-03 09:55:00-04:00,2024-10-03 13:00:00-04:00,482.12,479.36,-2.759999999999991,2.75,-1.0036363636363603,-277.9999999999991,stop,2.6299999999999955,0.6063704335347275
2024-10-04,-1,2024-10-04 09:55:00-04:00,2024-10-04 15:55:00-04:00,485.52,487.73,-2.2100000000000364,2.2000000000000455,-1.0045454545454504,-223.00000000000364,stop,1.2700000000000387,0.8099725649940517
2024-10-07,-1,2024-10-07 09:55:00-04:00,2024-10-07 10:15:00-04:00,484.66,486.05,-1.3899999999999864,1.3799999999999955,-1.0072463768115876,-140.99999999999864,stop,1.3500000000000227,0.655201438867327
2024-10-08,1,2024-10-08 09:55:00-04:00,2024-10-08 10:40:00-04:00,485.46,487.89,2.430000000000007,1.6200000000000045,1.5,241.00000000000068,target,1.07000000000005,1.021985418765476
2024-10-09,1,2024-10-09 10:15:00-04:00,2024-10-09 11:10:00-04:00,489.4,491.57499999999993,2.1749999999999545,1.4499999999999886,1.4999999999999805,215.49999999999545,target,1.4300000000000068,0.5672383206941991
2024-10-10,-1,2024-10-10 09:50:00-04:00,2024-10-10 10:00:00-04:00,489.76,491.61,-1.8500000000000227,1.8400000000000318,-1.0054347826086907,-187.00000000000227,stop,1.170000000000016,1.3898147788475992
2024-10-11,1,2024-10-11 09:50:00-04:00,2024-10-11 10:10:00-04:00,491.23,492.82000000000005,1.5900000000000318,1.0600000000000023,1.5000000000000269,157.00000000000318,target,0.8799999999999955,0.5797559518730268
2024-10-14,1,2024-10-14 09:50:00-04:00,2024-10-14 11:00:00-04:00,497.89,495.53000000000003,-2.359999999999957,2.349999999999966,-1.0042553191489323,-237.99999999999568,stop,1.5699999999999932,0.7708838618763628
2024-10-15,-1,2024-10-15 10:15:00-04:00,2024-10-15 10:30:00-04:00,496.59000000000003,493.7250000000001,2.8649999999999523,1.9099999999999682,1.5,284.4999999999952,target,1.3100000000000023,1.5101395294764681
2024-10-16,-1,2024-10-16 10:00:00-04:00,2024-10-16 14:20:00-04:00,487.96000000000004,491.24,-3.2799999999999727,3.269999999999982,-1.0030581039755324,-329.99999999999727,stop,2.7900000000000205,0.6947758064486849
2024-10-17,-1,2024-10-17 10:05:00-04:00,2024-10-17 15:55:00-04:00,492.23,491.36,0.8700000000000045,4.259999999999991,0.20422535211267756,85.00000000000045,time,4.150000000000034,0.758719588287249
2024-10-18,1,2024-10-18 10:10:00-04:00,2024-10-18 15:55:00-04:00,495.23,494.5,-0.7300000000000182,1.9300000000000068,-0.37823834196892,-75.00000000000182,time,1.670000000000016,0.798581788638289
2024-10-21,1,2024-10-21 09:50:00-04:00,2024-10-21 10:40:00-04:00,494.74,493.11,-1.6299999999999955,1.6200000000000045,-1.0061728395061673,-164.99999999999955,stop,1.5600000000000023,0.8949297903977403
2024-10-22,1,2024-10-22 09:55:00-04:00,2024-10-22 15:55:00-04:00,494.15999999999997,496.02,1.8600000000000136,2.189999999999941,0.8493150684931798,184.00000000000136,time,2.109999999999957,0.67965336927354
2024-10-23,-1,2024-10-23 10:05:00-04:00,2024-10-23 12:25:00-04:00,492.35,489.50000000000006,2.849999999999966,1.8999999999999773,1.5,282.9999999999966,target,1.3000000000000114,0.9193670812167922
2024-10-24,-1,2024-10-24 09:50:00-04:00,2024-10-24 10:00:00-04:00,490.43,492.2,-1.7699999999999818,1.759999999999991,-1.005681818181813,-178.99999999999818,stop,1.5400000000000205,0.8390575384388719
2024-10-25,1,2024-10-25 09:50:00-04:00,2024-10-25 13:40:00-04:00,498.09,495.11,-2.9799999999999613,2.9699999999999704,-1.0033670033670004,-299.99999999999613,stop,2.329999999999984,1.0882967570010957
2024-10-28,-1,2024-10-28 09:55:00-04:00,2024-10-28 15:55:00-04:00,496.33,495.44,0.8899999999999864,2.1899999999999977,0.40639269406392114,86.99999999999864,time,1.7099999999999795,0.6774361929295326
2024-10-29,1,2024-10-29 10:05:00-04:00,2024-10-29 13:15:00-04:00,496.25,499.84999999999997,3.599999999999966,2.3999999999999773,1.5,357.9999999999966,target,2.2299999999999613,1.2655270700924004
2024-10-30,1,2024-10-30 10:10:00-04:00,2024-10-30 15:50:00-04:00,499.64,496.59000000000003,-3.0499999999999545,3.0399999999999636,-1.0032894736842075,-306.99999999999545,stop,3.0,0.5165117853892367
2024-10-31,-1,2024-10-31 09:50:00-04:00,2024-10-31 15:55:00-04:00,487.85,483.92,3.930000000000007,4.579999999999984,0.8580786026200918,391.0000000000007,time,2.7800000000000296,0.9007194754711
2024-11-01,1,2024-11-01 10:00:00-04:00,2024-11-01 15:55:00-04:00,487.9,487.39,-0.5099999999999909,2.6999999999999886,-0.1888888888888863,-52.99999999999909,time,2.6200000000000045,0.6790114141823689
2024-11-04,1,2024-11-04 10:20:00-05:00,2024-11-04 15:55:00-05:00,487.8,485.95,-1.8500000000000227,3.5500000000000114,-0.521126760563385,-187.00000000000227,time,3.069999999999993,0.6694475393454443
2024-11-05,1,2024-11-05 09:50:00-05:00,2024-11-05 15:55:00-05:00,490.02,492.24,2.2200000000000273,2.5,0.8880000000000109,220.00000000000273,time,2.259999999999991,0.5090878045078546
2024-11-06,-1,2024-11-06 09:55:00-05:00,2024-11-06 10:30:00-05:00,499.97,503.46999999999997,-3.499999999999943,3.4899999999999523,-1.0028653295128913,-351.9999999999943,stop,3.1899999999999977,0.6464414738882405
2024-11-07,1,2024-11-07 10:00:00-05:00,2024-11-07 15:55:00-05:00,510.89,513.59,2.7000000000000455,2.5500000000000114,1.0588235294117778,268.00000000000455,time,2.1000000000000227,0.6010522780450956
2024-11-08,-1,2024-11-08 10:10:00-05:00,2024-11-08 11:55:00-05:00,512.77,514.17,-1.3999999999999773,1.3899999999999864,-1.00719424460431,-141.99999999999773,stop,1.1399999999999864,0.8077878253938376
2024-11-11,-1,2024-11-11 09:50:00-05:00,2024-11-11 15:55:00-05:00,513.22,513.84,-0.6200000000000045,2.3600000000000136,-0.26271186440678007,-64.00000000000045,time,2.1200000000000045,1.0117236821308284
2024-11-12,-1,2024-11-12 11:15:00-05:00,2024-11-12 13:00:00-05:00,512.66,510.03499999999997,2.625,1.75,1.5,260.5,target,1.4800000000000182,1.1458644088755614
2024-11-13,-1,2024-11-13 09:50:00-05:00,2024-11-13 12:05:00-05:00,511.71000000000004,513.05,-1.3399999999999181,1.3299999999999272,-1.0075187969924748,-135.99999999999181,stop,1.089999999999975,0.6524516760045003
2024-11-14,-1,2024-11-14 10:20:00-05:00,2024-11-14 15:55:00-05:00,509.57,508.68,0.8899999999999864,3.2199999999999704,0.2763975155279486,86.99999999999864,time,2.3099999999999454,0.949388408184963
2024-11-15,-1,2024-11-15 10:05:00-05:00,2024-11-15 11:50:00-05:00,500.88,497.20500000000004,3.6749999999999545,2.4499999999999886,1.4999999999999885,365.49999999999545,target,2.099999999999966,0.3971166321020568
2024-11-18,-1,2024-11-18 09:55:00-05:00,2024-11-18 10:00:00-05:00,497.07,498.46,-1.3899999999999864,1.3799999999999955,-1.0072463768115876,-140.99999999999864,stop,1.1999999999999886,0.7952286026089322
2024-11-19,1,2024-11-19 10:30:00-05:00,2024-11-19 13:35:00-05:00,499.4,502.88,3.480000000000018,2.319999999999993,1.5000000000000122,346.0000000000018,target,1.920000000000016,0.8380410543869014
2024-11-20,-1,2024-11-20 10:00:00-05:00,2024-11-20 15:50:00-05:00,499.89,503.21999999999997,-3.329999999999984,3.319999999999993,-1.0030120481927685,-334.9999999999984,stop,2.829999999999984,0.5163528067411595
2024-11-21,-1,2024-11-21 10:05:00-05:00,2024-11-21 15:55:00-05:00,500.06,504.99,-4.930000000000007,6.899999999999977,-0.7144927536231918,-495.0000000000007,time,6.649999999999977,0.9615084336396332
2024-11-22,-1,2024-11-22 10:15:00-05:00,2024-11-22 12:50:00-05:00,503.84000000000003,506.01,-2.169999999999959,2.159999999999968,-1.0046296296296255,-218.9999999999959,stop,1.9499999999999886,1.1290703732465668
2024-11-25,-1,2024-11-25 09:55:00-05:00,2024-11-25 15:55:00-05:00,507.84000000000003,506.58,1.2600000000000477,3.6199999999999477,0.34806629834255964,124.00000000000477,time,2.9699999999999704,1.183042189204189
2024-11-26,1,2024-11-26 09:50:00-05:00,2024-11-26 10:00:00-05:00,509.95,508.07,-1.8799999999999955,1.8700000000000045,-1.0053475935828828,-189.99999999999955,stop,1.5500000000000114,0.9268219569290621
2024-11-27,-1,2024-11-27 09:55:00-05:00,2024-11-27 11:10:00-05:00,505.95,502.515,3.4350000000000023,2.2900000000000205,1.4999999999999876,341.5000000000002,target,2.0600000000000023,0.6212715766770894
2024-12-02,1,2024-12-02 09:50:00-05:00,2024-12-02 15:55:00-05:00,513.6,515.28,1.67999999999995,2.980000000000018,0.5637583892617247,165.999999999995,time,2.740000000000009,0.3389484750422929
2024-12-03,1,2024-12-03 10:00:00-05:00,2024-12-03 15:55:00-05:00,515.04,516.9,1.8600000000000136,1.669999999999959,1.1137724550898558,184.00000000000136,time,1.67999999999995,0.28997412247436904
2024-12-04,1,2024-12-04 10:10:00-05:00,2024-12-04 14:50:00-05:00,520.85,522.725,1.875,1.25,1.5,185.5,target,1.169999999999959,0.6415726053675606
2024-12-05,-1,2024-12-05 09:50:00-05:00,2024-12-05 12:10:00-05:00,522.87,523.66,-0.7899999999999636,0.7799999999999727,-1.0128205128205017,-80.99999999999636,stop,0.7699999999999818,0.544846418626056
2024-12-06,1,2024-12-06 09:50:00-05:00,2024-12-06 15:55:00-05:00,524.96,526.5,1.5399999999999636,2.6100000000000136,0.5900383141762282,151.99999999999636,time,1.6399999999999864,1.219040686332891
2024-12-09,1,2024-12-09 09:50:00-05:00,2024-12-09 10:25:00-05:00,526.27,524.74,-1.5299999999999727,1.5199999999999818,-1.0065789473684152,-154.99999999999727,stop,1.4800000000000182,0.4905240479367372
2024-12-10,1,2024-12-10 10:05:00-05:00,2024-12-10 10:55:00-05:00,524.72,522.79,-1.9300000000000637,1.9200000000000728,-1.0052083333333284,-195.00000000000637,stop,1.8799999999999955,0.5538715899696887
2024-12-11,1,2024-12-11 09:50:00-05:00,2024-12-11 15:15:00-05:00,526.96,530.5150000000001,3.5550000000000637,2.3700000000000045,1.500000000000024,353.50000000000637,target,1.6000000000000227,0.949818946031554
2024-12-12,-1,2024-12-12 10:10:00-05:00,2024-12-12 10:20:00-05:00,526.6800000000001,527.76,-1.0799999999999272,1.0699999999999363,-1.0093457943925155,-109.99999999999272,stop,0.9900000000000091,0.8238772626644667
2024-12-13,-1,2024-12-13 10:45:00-05:00,2024-12-13 15:55:00-05:00,529.19,530.51,-1.3199999999999363,3.669999999999959,-0.3596730245231474,-133.99999999999363,time,2.57000000000005,1.5359031220960608
2024-12-16,1,2024-12-16 09:55:00-05:00,2024-12-16 12:35:00-05:00,534.74,537.35,2.6100000000000136,1.740000000000009,1.5,259.00000000000136,target,1.3799999999999955,0.6662849475324729
2024-12-17,-1,2024-12-17 10:05:00-05:00,2024-12-17 11:30:00-05:00,534.97,537.0699999999999,-2.099999999999909,2.089999999999918,-1.0047846889952112,-211.9999999999909,stop,2.019999999999982,0.9061390543058871
2024-12-18,1,2024-12-18 10:15:00-05:00,2024-12-18 14:00:00-05:00,535.9,533.45,-2.449999999999932,2.439999999999941,-1.004098360655734,-246.99999999999318,stop,2.2099999999999227,0.4395421428615805
2024-12-19,-1,2024-12-19 09:55:00-05:00,2024-12-19 15:55:00-05:00,518.49,514.18,4.310000000000059,3.269999999999982,1.318042813455683,429.0000000000059,time,3.090000000000032,0.753441151456286
2024-12-20,1,2024-12-20 10:15:00-05:00,2024-12-20 11:00:00-05:00,513.63,519.36,5.730000000000018,3.819999999999993,1.5000000000000075,571.0000000000018,target,3.0300000000000296,0.6197181814470869
2024-12-23,-1,2024-12-23 09:50:00-05:00,2024-12-23 11:40:00-05:00,518.51,520.84,-2.330000000000041,2.32000000000005,-1.0043103448275823,-235.0000000000041,stop,1.6299999999999955,0.6929528024724332
2024-12-26,-1,2024-12-26 09:55:00-05:00,2024-12-26 10:35:00-05:00,526.58,529.55,-2.9699999999999136,2.9599999999999227,-1.0033783783783754,-298.99999999999136,stop,1.3399999999999181,1.5581527638740191
2024-12-27,-1,2024-12-27 10:05:00-05:00,2024-12-27 15:55:00-05:00,520.4,522.56,-2.159999999999968,6.050000000000068,-0.35702479338842047,-217.99999999999682,time,4.1299999999999955,1.3430152286840247
2024-12-30,-1,2024-12-30 10:00:00-05:00,2024-12-30 11:15:00-05:00,512.61,515.72,-3.1100000000000136,3.1000000000000227,-1.00322580645161,-313.00000000000136,stop,2.519999999999982,0.5609048160244033
2024-12-31,-1,2024-12-31 10:10:00-05:00,2024-12-31 15:55:00-05:00,514.3,511.18,3.1199999999999477,3.3600000000000136,0.9285714285714093,309.99999999999477,time,2.8600000000000136,0.6768978022021385
2025-01-02,1,2025-01-02 09:55:00-05:00,2025-01-02 12:25:00-05:00,515.14,510.01,-5.1299999999999955,5.1200000000000045,-1.0019531249999982,-514.9999999999995,stop,4.899999999999977,0.8468894293753494
2025-01-03,1,2025-01-03 11:35:00-05:00,2025-01-03 15:55:00-05:00,517.05,518.55,1.5,4.089999999999918,0.36674816625917606,148.0,time,3.5699999999999363,1.8744620438606874
2025-01-06,1,2025-01-06 09:50:00-05:00,2025-01-06 13:45:00-05:00,526.38,523.75,-2.6299999999999955,2.6200000000000045,-1.0038167938931264,-264.99999999999955,stop,2.480000000000018,0.6263188927927124
2025-01-07,-1,2025-01-07 10:05:00-05:00,2025-01-07 15:35:00-05:00,521.0600000000001,513.6650000000002,7.394999999999868,4.92999999999995,1.4999999999999885,737.4999999999868,target,2.6900000000000546,1.9640598004246352
2025-01-08,1,2025-01-08 10:05:00-05:00,2025-01-08 10:10:00-05:00,515.93,513.51,-2.419999999999959,2.409999999999968,-1.0041493775933572,-243.9999999999959,stop,2.2799999999999727,1.0550683195023804
2025-01-10,-1,2025-01-10 09:50:00-05:00,2025-01-10 15:55:00-05:00,507.74,507.21999999999997,0.5200000000000387,3.839999999999975,0.13541666666667762,50.000000000003865,time,3.069999999999993,0.9001540312687395
2025-01-13,1,2025-01-13 09:55:00-05:00,2025-01-13 15:55:00-05:00,502.3,505.59000000000003,3.2900000000000205,2.6000000000000227,1.2653846153846122,327.00000000000205,time,1.990000000000009,0.6847177762631312
2025-01-14,-1,2025-01-14 09:55:00-05:00,2025-01-14 11:55:00-05:00,507.24,502.86,4.3799999999999955,2.920000000000016,1.4999999999999902,435.99999999999955,target,2.660000000000025,0.5189944743987519
2025-01-15,1,2025-01-15 09:50:00-05:00,2025-01-15 15:55:00-05:00,515.23,516.52,1.2899999999999636,3.7700000000000387,0.34217506631298417,126.99999999999636,time,2.8800000000000523,0.7880610674572192
2025-01-16,-1,2025-01-16 09:50:00-05:00,2025-01-16 15:55:00-05:00,516.34,513.08,3.259999999999991,2.7199999999999136,1.1985294117647407,323.9999999999991,time,2.2199999999999136,0.7596321574991953
2025-01-17,1,2025-01-17 13:15:00-05:00,2025-01-17 15:55:00-05:00,523.11,521.75,-1.3600000000000136,3.8999999999999773,-0.34871794871795425,-138.00000000000136,time,3.839999999999918,1.7857586949102715
2025-01-21,-1,2025-01-21 09:55:00-05:00,2025-01-21 12:40:00-05:00,521.46,524.7,-3.240000000000009,3.230000000000018,-1.0030959752321953,-326.0000000000009,stop,3.080000000000041,0.9243311908289059
2025-01-22,1,2025-01-22 09:50:00-05:00,2025-01-22 15:55:00-05:00,531.28,531.5,0.22000000000002728,2.019999999999982,0.1089108910891234,20.00000000000273,time,1.9400000000000546,0.36320214733796424
2025-01-23,1,2025-01-23 10:35:00-05:00,2025-01-23 15:50:00-05:00,529.76,531.7249999999999,1.9649999999999181,1.3099999999999454,1.5,194.49999999999181,target,1.25,0.856290491452503
2025-01-24,1,2025-01-24 09:50:00-05:00,2025-01-24 10:15:00-05:00,533.45,531.89,-1.5600000000000591,1.5500000000000682,-1.0064516129032197,-158.0000000000059,stop,1.2799999999999727,0.7558893155114178
2025-01-27,1,2025-01-27 09:50:00-05:00,2025-01-27 14:50:00-05:00,515.3,510.52,-4.779999999999973,4.769999999999982,-1.0020964360586984,-479.99999999999727,stop,4.7000000000000455,0.647132440814326
2025-01-28,1,2025-01-28 10:05:00-05:00,2025-01-28 15:55:00-05:00,516.54,521.86,5.32000000000005,4.480000000000018,1.1875000000000064,530.000000000005,time,3.57000000000005,0.9814329913742752
2025-01-29,-1,2025-01-29 10:45:00-05:00,2025-01-29 15:55:00-05:00,519.45,520.79,-1.3399999999999181,3.1399999999999864,-0.4267515923566637,-135.99999999999181,time,2.5300000000000864,0.6531301436514094
2025-01-30,1,2025-01-30 09:50:00-05:00,2025-01-30 10:00:00-05:00,525.83,522.47,-3.3600000000000136,3.3500000000000227,-1.002985074626863,-338.00000000000136,stop,1.67999999999995,1.058141951216827
2025-01-31,1,2025-01-31 09:55:00-05:00,2025-01-31 13:30:00-05:00,528.92,526.71,-2.2099999999999227,2.199999999999932,-1.0045454545454506,-222.99999999999227,stop,1.740000000000009,0.8069553942731882
2025-02-03,-1,2025-02-03 10:05:00-05:00,2025-02-03 10:20:00-05:00,512.3,515.85,-3.550000000000068,3.5400000000000773,-1.0028248587570596,-357.0000000000068,stop,3.269999999999982,0.9293160132676769
2025-02-04,1,2025-02-04 09:55:00-05:00,2025-02-04 15:55:00-05:00,521.62,524.54,2.919999999999959,3.3899999999999864,0.8613569321533837,289.9999999999959,time,2.7899999999999636,0.7536228739378936
2025-02-05,-1,2025-02-05 10:05:00-05:00,2025-02-05 10:35:00-05:00,521.02,522.6899999999999,-1.669999999999959,1.6599999999999682,-1.006024096385537,-168.9999999999959,stop,1.6399999999999864,1.4934542612598702
2025-02-06,1,2025-02-06 09:50:00-05:00,2025-02-06 14:30:00-05:00,527.71,526.39,-1.32000000000005,1.3100000000000591,-1.0076335877862523,-134.000000000005,stop,1.1900000000000546,0.631506717339501
2025-02-07,-1,2025-02-07 10:05:00-05:00,2025-02-07 15:55:00-05:00,526.95,522.95,4.0,5.149999999999977,0.776699029126217,398.0,time,2.310000000000059,4.013202631720727
2025-02-10,1,2025-02-10 10:05:00-05:00,2025-02-10 15:55:00-05:00,528.47,529.21,0.7400000000000091,1.7200000000000273,0.43023255813953337,72.00000000000091,time,1.419999999999959,0.7248035783090145
2025-02-11,1,2025-02-11 10:15:00-05:00,2025-02-11 15:55:00-05:00,528.23,527.94,-0.2899999999999636,2.3999999999999773,-0.12083333333331932,-30.999999999996362,time,2.3199999999999363,0.654368657689933
2025-02-12,1,2025-02-12 09:50:00-05:00,2025-02-12 15:55:00-05:00,525.27,528.3100000000001,3.0400000000000773,3.3199999999999363,0.9156626506024504,302.00000000000773,time,3.1399999999999864,0.8068366164542294
2025-02-13,1,2025-02-13 10:20:00-05:00,2025-02-13 15:55:00-05:00,532.5,535.88,3.3799999999999955,3.3099999999999454,1.021148036253792,335.99999999999955,time,2.7999999999999545,0.8439189855155164
2025-02-14,1,2025-02-14 10:10:00-05:00,2025-02-14 15:55:00-05:00,536.99,538.11,1.1200000000000045,1.32000000000005,0.8484848484848198,110.00000000000045,time,1.1600000000000819,0.9293915454137556
2025-02-18,-1,2025-02-18 09:50:00-05:00,2025-02-18 15:55:00-05:00,537.99,539.33,-1.3400000000000318,2.009999999999991,-0.6666666666666855,-136.00000000000318,time,1.2699999999999818,1.0418994486914646
2025-02-19,-1,2025-02-19 09:50:00-05:00,2025-02-19 11:10:00-05:00,537.51,538.95,-1.4400000000000546,1.4300000000000637,-1.0069930069930004,-146.00000000000546,stop,1.1800000000000637,0.6493003657695111
2025-02-20,-1,2025-02-20 09:50:00-05:00,2025-02-20 09:55:00-05:00,537.01,533.875,3.134999999999991,2.090000000000032,1.499999999999973,311.4999999999991,target,1.3999999999999773,2.065698129132086
2025-02-21,-1,2025-02-21 10:00:00-05:00,2025-02-21 10:40:00-05:00,536.17,532.8249999999999,3.3450000000000273,2.230000000000018,1.5,332.50000000000273,target,2.159999999999968,0.45429742719819055
2025-02-24,-1,2025-02-24 09:55:00-05:00,2025-02-24 15:55:00-05:00,524.45,519.84,4.610000000000014,4.6200000000000045,0.9978354978354999,459.00000000000136,time,2.8500000000000227,1.4857160122925177
2025-02-25,-1,2025-02-25 09:50:00-05:00,2025-02-25 10:15:00-05:00,516.6800000000001,512.72,3.9600000000000364,2.6399999999999864,1.5000000000000215,394.00000000000364,target,2.1000000000000227,0.9073899366641227
2025-02-26,1,2025-02-26 09:50:00-05:00,2025-02-26 13:25:00-05:00,516.51,514.38,-2.1299999999999955,2.1200000000000045,-1.004716981132071,-214.99999999999955,stop,2.0399999999999636,0.460348700711149
2025-02-27,-1,2025-02-27 09:55:00-05:00,2025-02-27 15:55:00-05:00,511.62,500.44499999999994,11.175000000000068,7.4500000000000455,1.5,1115.5000000000068,target,5.080000000000041,0.8918802546328538
2025-02-28,1,2025-02-28 10:15:00-05:00,2025-02-28 15:55:00-05:00,502.59999999999997,508.2,5.600000000000023,5.669999999999959,0.9876543209876655,558.0000000000023,time,4.4599999999999795,0.9978758103578855
2025-03-03,-1,2025-03-03 09:55:00-05:00,2025-03-03 15:00:00-05:00,507.91,500.21500000000015,7.6949999999998795,5.129999999999939,1.4999999999999944,767.499999999988,target,4.309999999999945,0.6090773972359528
2025-03-04,-1,2025-03-04 10:00:00-05:00,2025-03-04 12:25:00-05:00,491.54,496.33,-4.789999999999964,4.779999999999973,-1.0020920502092032,-480.99999999999636,stop,4.089999999999975,0.6872876838410887
2025-03-05,-1,2025-03-05 11:15:00-05:00,2025-03-05 12:20:00-05:00,493.2,497.14,-3.9399999999999977,3.930000000000007,-1.0025445292620843,-395.9999999999998,stop,3.5299999999999727,1.3448412043390827
2025-03-06,1,2025-03-06 10:05:00-05:00,2025-03-06 12:00:00-05:00,494.81,491.64,-3.170000000000016,3.160000000000025,-1.0031645569620224,-319.0000000000016,stop,2.2200000000000273,0.9689080202776277
2025-03-07,1,2025-03-07 09:50:00-05:00,2025-03-07 10:30:00-05:00,491.03999999999996,486.91,-4.129999999999939,4.119999999999948,-1.0024271844660173,-414.99999999999386,stop,3.9799999999999613,0.9484561564020043
2025-03-10,-1,2025-03-10 09:55:00-04:00,2025-03-10 10:50:00-04:00,480.68,475.745,4.935000000000002,3.2900000000000205,1.4999999999999913,491.5000000000002,target,2.7800000000000296,0.9896295076391965
2025-03-11,1,2025-03-11 09:50:00-04:00,2025-03-11 10:00:00-04:00,476.4,471.48,-4.919999999999959,4.909999999999968,-1.0020366598777986,-493.9999999999959,stop,4.039999999999964,0.9648085156165543
2025-03-12,-1,2025-03-12 09:50:00-04:00,2025-03-12 10:40:00-04:00,478.42,474.46000000000004,3.9599999999999795,2.6399999999999864,1.5,393.99999999999795,target,2.6299999999999955,0.8861509141944327
2025-03-13,-1,2025-03-13 09:55:00-04:00,2025-03-13 15:55:00-04:00,472.12,468.38,3.740000000000009,4.170000000000016,0.8968824940047949,372.0000000000009,time,2.5400000000000205,1.3835972738291573
2025-03-14,1,2025-03-14 09:55:00-04:00,2025-03-14 10:00:00-04:00,477.21,473.45,-3.759999999999991,3.75,-1.0026666666666642,-377.9999999999991,stop,3.590000000000032,0.6548815560276123
2025-03-17,-1,2025-03-17 11:05:00-04:00,2025-03-17 14:00:00-04:00,478.72,483.15,-4.42999999999995,4.419999999999959,-1.002262443438912,-444.999999999995,stop,3.9599999999999795,1.2081941654805302
2025-03-18,-1,2025-03-18 09:55:00-04:00,2025-03-18 15:55:00-04:00,474.81,474.74,0.06999999999999318,4.800000000000011,0.014583333333331878,4.999999999999318,time,4.699999999999989,0.47393694094931504
2025-03-19,1,2025-03-19 09:55:00-04:00,2025-03-19 14:55:00-04:00,477.86,482.345,4.485000000000014,2.990000000000009,1.5,446.50000000000136,target,2.589999999999975,0.657465994144071
2025-03-20,1,2025-03-20 09:50:00-04:00,2025-03-20 15:55:00-04:00,479.84999999999997,479.28000000000003,-0.5699999999999363,3.669999999999959,-0.155313351498622,-58.99999999999363,time,3.659999999999968,0.6839152325477581
2025-03-21,1,2025-03-21 09:55:00-04:00,2025-03-21 12:55:00-04:00,475.59999999999997,479.65,4.050000000000011,2.6999999999999886,1.5000000000000104,403.00000000000114,target,2.5,0.7152737467381904
2025-03-24,1,2025-03-24 09:50:00-04:00,2025-03-24 15:55:00-04:00,489.14,490.45,1.3100000000000023,2.019999999999982,0.6485148514851555,129.00000000000023,time,1.5400000000000205,0.5568093704123621
2025-03-25,1,2025-03-25 10:25:00-04:00,2025-03-25 15:55:00-04:00,492.08,493.44,1.3600000000000136,1.4399999999999977,0.9444444444444554,134.00000000000136,time,1.3700000000000045,0.38111853849529437
2025-03-26,-1,2025-03-26 09:50:00-04:00,2025-03-26 10:15:00-04:00,491.3,488.51,2.7900000000000205,1.8600000000000136,1.5,277.00000000000205,target,1.4700000000000273,0.963323312539157
2025-03-27,1,2025-03-27 10:00:00-04:00,2025-03-27 15:55:00-04:00,483.58,481.6,-1.9799999999999613,3.329999999999984,-0.5945945945945859,-199.99999999999613,time,3.1499999999999773,0.6809761228351491
