date,side,entry_time,exit_time,pnl,reason,risk_dollar,r_mult
2025-09-10,1,2025-09-10 13:30:00-04:00,2025-09-10 13:55:00-04:00,28.999999999994543,time,,
2025-09-11,1,2025-09-11 13:30:00-04:00,2025-09-11 13:55:00-04:00,41.00000000000637,time,,
2025-09-12,1,2025-09-12 13:30:00-04:00,2025-09-12 13:55:00-04:00,50.99999999999727,time,,
2025-09-15,1,2025-09-15 13:30:00-04:00,2025-09-15 13:55:00-04:00,76.00000000000864,time,,
2025-09-16,1,2025-09-16 13:30:00-04:00,2025-09-16 13:55:00-04:00,-1.0000000000009095,time,,
2025-09-17,1,2025-09-17 13:30:00-04:00,2025-09-17 13:55:00-04:00,94.00000000000364,time,,
2025-09-18,1,2025-09-18 13:30:00-04:00,2025-09-18 13:55:00-04:00,-71.99999999999318,time,,
2025-09-19,1,2025-09-19 13:30:00-04:00,2025-09-19 13:55:00-04:00,21.00000000000182,time,,
2025-09-22,1,2025-09-22 13:30:00-04:00,2025-09-22 13:55:00-04:00,-3.999999999998181,time,,
2025-09-23,1,2025-09-23 13:30:00-04:00,2025-09-23 13:55:00-04:00,-81.99999999999545,time,,
2025-09-24,1,2025-09-24 13:30:00-04:00,2025-09-24 13:55:00-04:00,-57.99999999999454,time,,
2025-09-25,1,2025-09-25 13:30:00-04:00,2025-09-25 13:55:00-04:00,-192.99999999999682,time,,
2025-09-26,1,2025-09-26 13:30:00-04:00,2025-09-26 13:55:00-04:00,-45.99999999999409,time,,
2025-09-29,1,2025-09-29 13:30:00-04:00,2025-09-29 13:55:00-04:00,26.00000000000864,time,,
2025-09-30,1,2025-09-30 13:30:00-04:00,2025-09-30 13:55:00-04:00,48.0,time,,
2025-10-01,1,2025-10-01 13:30:00-04:00,2025-10-01 13:55:00-04:00,-4.9999999999972715,time,,
2025-10-02,1,2025-10-02 13:30:00-04:00,2025-10-02 13:55:00-04:00,-8.999999999993634,time,,
2025-10-03,1,2025-10-03 13:30:00-04:00,2025-10-03 13:55:00-04:00,-128.99999999999818,time,,
2025-10-06,1,2025-10-06 13:30:00-04:00,2025-10-06 13:55:00-04:00,10.999999999999545,time,,
2025-10-07,1,2025-10-07 13:30:00-04:00,2025-10-07 13:55:00-04:00,-86.00000000000318,time,,
2025-10-08,1,2025-10-08 13:30:00-04:00,2025-10-08 13:55:00-04:00,12.999999999997726,time,,
2025-10-09,1,2025-10-09 13:30:00-04:00,2025-10-09 13:55:00-04:00,91.99999999999409,time,,
2025-10-10,1,2025-10-10 13:30:00-04:00,2025-10-10 13:55:00-04:00,-80.00000000000864,time,,
2025-10-13,1,2025-10-13 13:30:00-04:00,2025-10-13 13:55:00-04:00,48.0,time,,
2025-10-14,1,2025-10-14 13:30:00-04:00,2025-10-14 13:55:00-04:00,-74.00000000000273,time,,
2025-10-15,1,2025-10-15 13:30:00-04:00,2025-10-15 13:55:00-04:00,372.0000000000009,time,,
2025-10-16,1,2025-10-16 13:30:00-04:00,2025-10-16 13:55:00-04:00,-162.00000000000227,time,,
2025-10-17,1,2025-10-17 13:30:00-04:00,2025-10-17 13:55:00-04:00,179.0000000000059,time,,
2025-10-20,1,2025-10-20 13:30:00-04:00,2025-10-20 13:55:00-04:00,-3.999999999998181,time,,
2025-10-21,1,2025-10-21 13:30:00-04:00,2025-10-21 13:55:00-04:00,65.999999999995,time,,
2025-10-22,1,2025-10-22 13:30:00-04:00,2025-10-22 13:55:00-04:00,-89.00000000000045,time,,
2025-10-23,1,2025-10-23 13:30:00-04:00,2025-10-23 13:55:00-04:00,168.00000000000455,time,,
2025-10-24,1,2025-10-24 13:30:00-04:00,2025-10-24 13:55:00-04:00,4.000000000005912,time,,
2025-10-27,1,2025-10-27 13:30:00-04:00,2025-10-27 13:55:00-04:00,57.00000000000318,time,,
2025-10-28,1,2025-10-28 13:30:00-04:00,2025-10-28 13:55:00-04:00,57.00000000000318,time,,
2025-10-29,1,2025-10-29 13:30:00-04:00,2025-10-29 13:55:00-04:00,61.999999999998636,time,,
2025-10-30,1,2025-10-30 13:30:00-04:00,2025-10-30 13:55:00-04:00,12.000000000010004,time,,
2025-10-31,1,2025-10-31 13:30:00-04:00,2025-10-31 13:55:00-04:00,84.00000000000136,time,,
2025-11-03,1,2025-11-03 13:30:00-05:00,2025-11-03 13:55:00-05:00,-29.99999999999727,time,,
2025-11-04,1,2025-11-04 13:30:00-05:00,2025-11-04 13:55:00-05:00,100.99999999999727,time,,
2025-11-05,1,2025-11-05 13:30:00-05:00,2025-11-05 13:55:00-05:00,84.00000000000136,time,,
2025-11-06,1,2025-11-06 13:30:00-05:00,2025-11-06 13:55:00-05:00,10.000000000000455,time,,
2025-11-07,1,2025-11-07 13:30:00-05:00,2025-11-07 13:55:00-05:00,3.000000000006821,time,,
2025-11-10,1,2025-11-10 13:30:00-05:00,2025-11-10 13:55:00-05:00,28.999999999994543,time,,
2025-11-11,1,2025-11-11 13:30:00-05:00,2025-11-11 13:55:00-05:00,110.00000000000045,time,,
2025-11-12,1,2025-11-12 13:30:00-05:00,2025-11-12 13:55:00-05:00,3.999999999994543,time,,
2025-11-13,1,2025-11-13 13:30:00-05:00,2025-11-13 13:55:00-05:00,-9.999999999992724,time,,
2025-11-14,1,2025-11-14 13:30:00-05:00,2025-11-14 13:55:00-05:00,10.000000000000455,time,,
2025-11-17,1,2025-11-17 13:30:00-05:00,2025-11-17 13:55:00-05:00,-211.00000000000318,time,,
2025-11-18,1,2025-11-18 13:30:00-05:00,2025-11-18 13:55:00-05:00,-48.99999999999136,time,,
2025-11-19,1,2025-11-19 13:30:00-05:00,2025-11-19 13:55:00-05:00,214.9999999999959,time,,
2025-11-20,1,2025-11-20 13:30:00-05:00,2025-11-20 13:55:00-05:00,-534.000000000005,time,,
2025-11-21,1,2025-11-21 13:30:00-05:00,2025-11-21 13:55:00-05:00,506.9999999999918,time,,
2025-11-24,1,2025-11-24 13:30:00-05:00,2025-11-24 13:55:00-05:00,-14.999999999999545,time,,
2025-11-25,1,2025-11-25 13:30:00-05:00,2025-11-25 13:55:00-05:00,-2.0,time,,
2025-11-26,1,2025-11-26 13:30:00-05:00,2025-11-26 13:55:00-05:00,-78.99999999999818,time,,
2025-12-01,1,2025-12-01 13:30:00-05:00,2025-12-01 13:55:00-05:00,50.00000000000955,time,,
2025-12-02,1,2025-12-02 13:30:00-05:00,2025-12-02 13:55:00-05:00,30.000000000005002,time,,
2025-12-03,1,2025-12-03 13:30:00-05:00,2025-12-03 13:55:00-05:00,0.9999999999972715,time,,
2025-12-04,1,2025-12-04 13:30:00-05:00,2025-12-04 13:55:00-05:00,-45.99999999999409,time,,
2025-12-05,1,2025-12-05 13:30:00-05:00,2025-12-05 13:55:00-05:00,-46.00000000000546,time,,
2025-12-08,1,2025-12-08 13:30:00-05:00,2025-12-08 13:55:00-05:00,-91.99999999999773,time,,
2025-12-09,1,2025-12-09 13:30:00-05:00,2025-12-09 13:55:00-05:00,-14.000000000000455,time,,
2025-12-10,1,2025-12-10 13:30:00-05:00,2025-12-10 13:55:00-05:00,23.0,time,,
2025-12-11,1,2025-12-11 13:30:00-05:00,2025-12-11 13:55:00-05:00,34.000000000001364,time,,
2025-12-12,1,2025-12-12 13:30:00-05:00,2025-12-12 13:55:00-05:00,-152.9999999999991,time,,
2025-12-15,1,2025-12-15 13:30:00-05:00,2025-12-15 13:55:00-05:00,127.99999999999545,time,,
2025-12-16,1,2025-12-16 13:30:00-05:00,2025-12-16 13:55:00-05:00,260.99999999999955,time,,
2025-12-17,1,2025-12-17 13:30:00-05:00,2025-12-17 13:55:00-05:00,-129.99999999999727,time,,
2025-12-18,1,2025-12-18 13:30:00-05:00,2025-12-18 13:55:00-05:00,-55.99999999999636,time,,
2025-12-19,1,2025-12-19 13:30:00-05:00,2025-12-19 13:55:00-05:00,-54.99999999999727,time,,
2025-12-22,1,2025-12-22 13:30:00-05:00,2025-12-22 13:55:00-05:00,-3.999999999998181,time,,
2025-12-23,1,2025-12-23 13:30:00-05:00,2025-12-23 13:55:00-05:00,3.000000000006821,time,,
2025-12-26,1,2025-12-26 13:30:00-05:00,2025-12-26 13:55:00-05:00,47.00000000000091,time,,
2025-12-29,1,2025-12-29 13:30:00-05:00,2025-12-29 13:55:00-05:00,-21.99999999999318,time,,
2025-12-30,1,2025-12-30 13:30:00-05:00,2025-12-30 13:55:00-05:00,-15.999999999998636,time,,
2025-12-31,1,2025-12-31 13:30:00-05:00,2025-12-31 13:55:00-05:00,23.0,time,,
2026-01-02,1,2026-01-02 13:30:00-05:00,2026-01-02 13:55:00-05:00,-94.999999999995,time,,
2026-01-05,1,2026-01-05 13:30:00-05:00,2026-01-05 13:55:00-05:00,14.000000000008185,time,,
2026-01-06,1,2026-01-06 13:30:00-05:00,2026-01-06 13:55:00-05:00,104.00000000000591,time,,
2026-01-07,1,2026-01-07 13:30:00-05:00,2026-01-07 13:55:00-05:00,57.00000000000318,time,,
2026-01-08,1,2026-01-08 13:30:00-05:00,2026-01-08 13:55:00-05:00,-70.99999999999409,time,,
2026-01-09,1,2026-01-09 13:30:00-05:00,2026-01-09 13:55:00-05:00,122.00000000000091,time,,
2026-01-12,1,2026-01-12 13:30:00-05:00,2026-01-12 13:55:00-05:00,-33.99999999999363,time,,
2026-01-13,1,2026-01-13 13:30:00-05:00,2026-01-13 13:55:00-05:00,-84.99999999999272,time,,
2026-01-14,1,2026-01-14 13:30:00-05:00,2026-01-14 13:55:00-05:00,38.99999999999682,time,,
2026-01-15,1,2026-01-15 13:30:00-05:00,2026-01-15 13:55:00-05:00,-28.99999999999818,time,,
2026-01-16,1,2026-01-16 13:30:00-05:00,2026-01-16 13:55:00-05:00,-12.000000000002274,time,,
2026-01-20,1,2026-01-20 13:30:00-05:00,2026-01-20 13:55:00-05:00,-118.99999999999591,time,,
2026-01-21,1,2026-01-21 13:30:00-05:00,2026-01-21 13:55:00-05:00,107.00000000000318,time,,
2026-01-22,1,2026-01-22 13:30:00-05:00,2026-01-22 13:55:00-05:00,-64.00000000000045,time,,
2026-01-23,1,2026-01-23 13:30:00-05:00,2026-01-23 13:55:00-05:00,-70.00000000000637,time,,
2026-01-26,1,2026-01-26 13:30:00-05:00,2026-01-26 13:55:00-05:00,-22.000000000004547,time,,
2026-01-27,1,2026-01-27 13:30:00-05:00,2026-01-27 13:55:00-05:00,27.00000000000773,time,,
2026-01-28,1,2026-01-28 13:30:00-05:00,2026-01-28 13:55:00-05:00,20.00000000000273,time,,
2026-01-29,1,2026-01-29 13:30:00-05:00,2026-01-29 13:55:00-05:00,-26.99999999998863,time,,
2026-01-30,1,2026-01-30 13:30:00-05:00,2026-01-30 13:55:00-05:00,165.00000000000728,time,,
2026-02-02,1,2026-02-02 13:30:00-05:00,2026-02-02 13:55:00-05:00,67.00000000000546,time,,
2026-02-03,1,2026-02-03 13:30:00-05:00,2026-02-03 13:55:00-05:00,-209.99999999999272,time,,
2026-02-04,1,2026-02-04 13:30:00-05:00,2026-02-04 13:55:00-05:00,-47.99999999999227,time,,
2026-02-05,1,2026-02-05 13:30:00-05:00,2026-02-05 13:55:00-05:00,-78.99999999999818,time,,
2026-02-06,1,2026-02-06 13:30:00-05:00,2026-02-06 13:55:00-05:00,-14.999999999988177,time,,
2026-02-09,1,2026-02-09 13:30:00-05:00,2026-02-09 13:55:00-05:00,61.999999999998636,time,,
2026-02-10,1,2026-02-10 13:30:00-05:00,2026-02-10 13:55:00-05:00,46.00000000000182,time,,
2026-02-11,1,2026-02-11 13:30:00-05:00,2026-02-11 13:55:00-05:00,56.00000000000409,time,,
2026-02-12,1,2026-02-12 13:30:00-05:00,2026-02-12 13:55:00-05:00,148.0,time,,
2026-02-13,1,2026-02-13 13:30:00-05:00,2026-02-13 13:55:00-05:00,-39.000000000000455,time,,
2026-02-17,1,2026-02-17 13:30:00-05:00,2026-02-17 13:55:00-05:00,178.00000000000682,time,,
2026-02-18,1,2026-02-18 13:30:00-05:00,2026-02-18 13:55:00-05:00,-94.999999999995,time,,
2026-02-19,1,2026-02-19 13:30:00-05:00,2026-02-19 13:55:00-05:00,126.99999999999636,time,,
2026-02-20,1,2026-02-20 13:30:00-05:00,2026-02-20 13:55:00-05:00,308.0000000000023,time,,
2026-02-23,1,2026-02-23 13:30:00-05:00,2026-02-23 13:55:00-05:00,-202.9999999999991,time,,
2026-02-24,1,2026-02-24 13:30:00-05:00,2026-02-24 13:55:00-05:00,20.00000000000273,time,,
2026-02-25,1,2026-02-25 13:30:00-05:00,2026-02-25 13:55:00-05:00,25.00000000000955,time,,
2026-02-26,1,2026-02-26 13:30:00-05:00,2026-02-26 13:55:00-05:00,191.00000000000637,time,,
2026-02-27,1,2026-02-27 13:30:00-05:00,2026-02-27 13:55:00-05:00,-25.00000000000182,time,,
2026-03-02,1,2026-03-02 13:30:00-05:00,2026-03-02 13:55:00-05:00,-158.99999999999363,time,,
2026-03-03,1,2026-03-03 13:30:00-05:00,2026-03-03 13:55:00-05:00,119.99999999999136,time,,
2026-03-04,1,2026-03-04 13:30:00-05:00,2026-03-04 13:55:00-05:00,47.00000000000091,time,,
2026-03-05,1,2026-03-05 13:30:00-05:00,2026-03-05 13:55:00-05:00,46.00000000000182,time,,
2026-03-06,1,2026-03-06 13:30:00-05:00,2026-03-06 13:55:00-05:00,-77.99999999999909,time,,
2026-03-09,1,2026-03-09 13:30:00-04:00,2026-03-09 13:55:00-04:00,-7.999999999994543,time,,
2026-03-10,1,2026-03-10 13:30:00-04:00,2026-03-10 13:55:00-04:00,-103.99999999999818,time,,
2026-03-11,1,2026-03-11 13:30:00-04:00,2026-03-11 13:55:00-04:00,-139.99999999999955,time,,
2026-03-12,1,2026-03-12 13:30:00-04:00,2026-03-12 13:55:00-04:00,-70.00000000000637,time,,
2026-03-13,1,2026-03-13 13:30:00-04:00,2026-03-13 13:55:00-04:00,-188.00000000000136,time,,
2026-03-16,1,2026-03-16 13:30:00-04:00,2026-03-16 13:55:00-04:00,-39.999999999999545,time,,
2026-03-17,1,2026-03-17 13:30:00-04:00,2026-03-17 13:55:00-04:00,40.000000000007276,time,,
2026-03-18,1,2026-03-18 13:30:00-04:00,2026-03-18 13:55:00-04:00,105.000000000005,time,,
2026-03-19,1,2026-03-19 13:30:00-04:00,2026-03-19 13:55:00-04:00,5.000000000005002,time,,
2026-03-20,1,2026-03-20 13:30:00-04:00,2026-03-20 13:55:00-04:00,-60.999999999991815,time,,
2026-03-23,1,2026-03-23 13:30:00-04:00,2026-03-23 13:55:00-04:00,267.00000000000546,time,,
2026-03-24,1,2026-03-24 13:30:00-04:00,2026-03-24 13:55:00-04:00,102.99999999999545,time,,
2026-03-25,1,2026-03-25 13:30:00-04:00,2026-03-25 13:55:00-04:00,-14.999999999999545,time,,
2026-03-26,1,2026-03-26 13:30:00-04:00,2026-03-26 13:55:00-04:00,-228.99999999999818,time,,
2026-03-27,1,2026-03-27 13:30:00-04:00,2026-03-27 13:55:00-04:00,-51.99999999998863,time,,
2026-03-30,1,2026-03-30 13:30:00-04:00,2026-03-30 13:55:00-04:00,29.00000000000591,time,,
2026-03-31,1,2026-03-31 13:30:00-04:00,2026-03-31 13:55:00-04:00,-109.99999999999272,time,,
2026-04-01,1,2026-04-01 13:30:00-04:00,2026-04-01 13:55:00-04:00,-162.00000000000227,time,,
2026-04-02,1,2026-04-02 13:30:00-04:00,2026-04-02 13:55:00-04:00,-175.00000000000182,time,,
2026-04-06,1,2026-04-06 13:30:00-04:00,2026-04-06 13:55:00-04:00,-109.99999999999272,time,,
2026-04-07,1,2026-04-07 13:30:00-04:00,2026-04-07 13:55:00-04:00,86.99999999999864,time,,
2026-04-08,1,2026-04-08 13:30:00-04:00,2026-04-08 13:55:00-04:00,28.00000000000682,time,,
2026-04-09,1,2026-04-09 13:30:00-04:00,2026-04-09 13:55:00-04:00,4.000000000005912,time,,
2026-04-10,1,2026-04-10 13:30:00-04:00,2026-04-10 13:55:00-04:00,88.99999999999682,time,,
2026-04-13,1,2026-04-13 13:30:00-04:00,2026-04-13 13:55:00-04:00,-63.000000000001364,time,,
2026-04-14,1,2026-04-14 13:30:00-04:00,2026-04-14 13:55:00-04:00,29.999999999993634,time,,
2026-04-15,1,2026-04-15 13:30:00-04:00,2026-04-15 13:55:00-04:00,4.000000000005912,time,,
2026-04-16,1,2026-04-16 13:30:00-04:00,2026-04-16 13:55:00-04:00,-42.99999999999682,time,,
2026-04-17,1,2026-04-17 13:30:00-04:00,2026-04-17 13:55:00-04:00,82.00000000000318,time,,
2026-04-20,1,2026-04-20 13:30:00-04:00,2026-04-20 13:55:00-04:00,22.00000000000091,time,,
2026-04-21,1,2026-04-21 13:30:00-04:00,2026-04-21 13:55:00-04:00,149.00000000001046,time,,
2026-04-22,1,2026-04-22 13:30:00-04:00,2026-04-22 13:55:00-04:00,0.9999999999972715,time,,
2026-04-23,1,2026-04-23 13:30:00-04:00,2026-04-23 13:55:00-04:00,12.999999999997726,time,,
2026-04-24,1,2026-04-24 13:30:00-04:00,2026-04-24 13:55:00-04:00,116.99999999999409,time,,
2026-04-27,1,2026-04-27 13:30:00-04:00,2026-04-27 13:55:00-04:00,37.999999999997726,time,,
2026-04-28,1,2026-04-28 13:30:00-04:00,2026-04-28 13:55:00-04:00,136.99999999999864,time,,
2026-04-29,1,2026-04-29 13:30:00-04:00,2026-04-29 13:55:00-04:00,74.00000000001046,time,,
2026-04-30,1,2026-04-30 13:30:00-04:00,2026-04-30 13:55:00-04:00,187.99999999999773,time,,
2026-05-01,1,2026-05-01 13:30:00-04:00,2026-05-01 13:55:00-04:00,-6.9999999999954525,time,,
2026-05-04,1,2026-05-04 13:30:00-04:00,2026-05-04 13:55:00-04:00,-10.000000000004093,time,,
2026-05-05,1,2026-05-05 13:30:00-04:00,2026-05-05 13:55:00-04:00,31.000000000004093,time,,
2026-05-06,1,2026-05-06 13:30:00-04:00,2026-05-06 13:55:00-04:00,35.999999999999545,time,,
2026-05-07,1,2026-05-07 13:30:00-04:00,2026-05-07 13:55:00-04:00,209.00000000000136,time,,
2026-05-08,1,2026-05-08 13:30:00-04:00,2026-05-08 13:55:00-04:00,-104.99999999999727,time,,
2026-05-11,1,2026-05-11 13:30:00-04:00,2026-05-11 13:55:00-04:00,7.000000000003183,time,,
2026-05-12,1,2026-05-12 13:30:00-04:00,2026-05-12 13:55:00-04:00,74.99999999999818,time,,
2026-05-13,1,2026-05-13 13:30:00-04:00,2026-05-13 13:55:00-04:00,-109.99999999999272,time,,
2026-05-14,1,2026-05-14 13:30:00-04:00,2026-05-14 13:55:00-04:00,194.00000000000364,time,,
2026-05-15,1,2026-05-15 13:30:00-04:00,2026-05-15 13:55:00-04:00,71.00000000000182,time,,
2026-05-18,1,2026-05-18 13:30:00-04:00,2026-05-18 13:55:00-04:00,3.000000000006821,time,,
2026-05-19,1,2026-05-19 13:30:00-04:00,2026-05-19 13:55:00-04:00,-33.00000000000591,time,,
2026-05-20,1,2026-05-20 13:30:00-04:00,2026-05-20 13:55:00-04:00,13.999999999996817,time,,
2026-05-21,1,2026-05-21 13:30:00-04:00,2026-05-21 13:55:00-04:00,191.00000000000637,time,,
2026-05-22,1,2026-05-22 13:30:00-04:00,2026-05-22 13:55:00-04:00,-143.9999999999959,time,,
2026-05-26,1,2026-05-26 13:30:00-04:00,2026-05-26 13:55:00-04:00,62.999999999997726,time,,
2026-05-27,1,2026-05-27 13:30:00-04:00,2026-05-27 13:55:00-04:00,35.000000000000455,time,,
2026-05-28,1,2026-05-28 13:30:00-04:00,2026-05-28 13:55:00-04:00,40.999999999995,time,,
2026-05-29,1,2026-05-29 13:30:00-04:00,2026-05-29 13:55:00-04:00,-164.99999999999955,time,,
2026-06-01,1,2026-06-01 13:30:00-04:00,2026-06-01 13:55:00-04:00,158.00000000000227,time,,
2026-06-02,1,2026-06-02 13:30:00-04:00,2026-06-02 13:55:00-04:00,-39.99999999998818,time,,
2026-06-03,1,2026-06-03 13:30:00-04:00,2026-06-03 13:55:00-04:00,164.00000000000819,time,,
2026-06-04,1,2026-06-04 13:30:00-04:00,2026-06-04 13:55:00-04:00,108.00000000000227,time,,
2026-06-05,1,2026-06-05 13:30:00-04:00,2026-06-05 13:55:00-04:00,73.0,time,,
2026-06-08,1,2026-06-08 13:30:00-04:00,2026-06-08 13:55:00-04:00,-107.99999999999454,time,,
2026-06-09,1,2026-06-09 13:30:00-04:00,2026-06-09 13:55:00-04:00,205.000000000005,time,,
2026-06-10,1,2026-06-10 13:30:00-04:00,2026-06-10 13:55:00-04:00,223.00000000001137,time,,
2026-06-11,1,2026-06-11 13:30:00-04:00,2026-06-11 13:55:00-04:00,309.00000000000136,time,,
2026-06-12,1,2026-06-12 13:30:00-04:00,2026-06-12 13:55:00-04:00,-98.00000000000364,time,,
2026-06-15,1,2026-06-15 13:30:00-04:00,2026-06-15 13:55:00-04:00,-62.999999999989996,time,,
2026-06-16,1,2026-06-16 13:30:00-04:00,2026-06-16 13:55:00-04:00,37.999999999997726,time,,
2026-06-17,1,2026-06-17 13:30:00-04:00,2026-06-17 13:55:00-04:00,128.00000000000682,time,,
2026-06-18,1,2026-06-18 13:30:00-04:00,2026-06-18 13:55:00-04:00,-10.000000000004093,time,,
2026-06-22,1,2026-06-22 13:30:00-04:00,2026-06-22 13:55:00-04:00,42.00000000000546,time,,
2026-06-23,1,2026-06-23 13:30:00-04:00,2026-06-23 13:55:00-04:00,-325.0000000000018,time,,
2026-06-24,1,2026-06-24 13:30:00-04:00,2026-06-24 13:55:00-04:00,-63.999999999989086,time,,
2026-06-25,1,2026-06-25 13:30:00-04:00,2026-06-25 13:55:00-04:00,62.000000000010004,time,,
2026-06-26,1,2026-06-26 13:30:00-04:00,2026-06-26 13:55:00-04:00,-221.00000000000546,time,,
2026-06-29,1,2026-06-29 13:30:00-04:00,2026-06-29 13:55:00-04:00,-20.99999999999409,time,,
2026-06-30,1,2026-06-30 13:30:00-04:00,2026-06-30 13:55:00-04:00,-17.999999999996817,time,,
2026-07-01,1,2026-07-01 13:30:00-04:00,2026-07-01 13:55:00-04:00,-119.999999999995,time,,
2026-07-02,1,2026-07-02 13:30:00-04:00,2026-07-02 13:55:00-04:00,-264.99999999999955,time,,
2026-07-06,1,2026-07-06 13:30:00-04:00,2026-07-06 13:55:00-04:00,-143.9999999999959,time,,
2026-07-07,1,2026-07-07 13:30:00-04:00,2026-07-07 13:55:00-04:00,76.99999999999636,time,,
2026-07-08,1,2026-07-08 13:30:00-04:00,2026-07-08 13:55:00-04:00,-218.9999999999959,time,,
2026-07-09,1,2026-07-09 13:30:00-04:00,2026-07-09 13:55:00-04:00,-40.999999999998636,time,,
2026-07-10,1,2026-07-10 13:30:00-04:00,2026-07-10 13:55:00-04:00,-30.999999999996362,time,,
2026-07-13,1,2026-07-13 13:30:00-04:00,2026-07-13 13:55:00-04:00,-101.00000000000091,time,,
2026-07-14,1,2026-07-14 13:30:00-04:00,2026-07-14 13:55:00-04:00,23.99999999999909,time,,
2026-07-15,1,2026-07-15 13:30:00-04:00,2026-07-15 13:55:00-04:00,188.0000000000091,time,,
2026-07-16,1,2026-07-16 13:30:00-04:00,2026-07-16 13:55:00-04:00,-222.99999999999227,time,,
2026-07-17,1,2026-07-17 13:30:00-04:00,2026-07-17 13:55:00-04:00,-342.9999999999968,time,,
2026-07-20,1,2026-07-20 13:30:00-04:00,2026-07-20 13:55:00-04:00,-4.9999999999972715,time,,
2026-07-21,1,2026-07-21 13:30:00-04:00,2026-07-21 13:55:00-04:00,15.999999999994998,time,,
2026-07-22,1,2026-07-22 13:30:00-04:00,2026-07-22 13:55:00-04:00,-152.0,time,,
2026-07-23,1,2026-07-23 13:30:00-04:00,2026-07-23 13:55:00-04:00,-204.99999999999727,time,,
2026-07-24,1,2026-07-24 13:30:00-04:00,2026-07-24 13:55:00-04:00,-119.999999999995,time,,
2026-07-27,1,2026-07-27 13:30:00-04:00,2026-07-27 13:55:00-04:00,248.0,time,,
2026-07-28,1,2026-07-28 13:30:00-04:00,2026-07-28 13:55:00-04:00,-64.99999999999955,time,,
2026-07-29,1,2026-07-29 13:30:00-04:00,2026-07-29 13:55:00-04:00,164.9999999999959,time,,
2026-07-30,1,2026-07-30 13:30:00-04:00,2026-07-30 13:55:00-04:00,12.999999999997726,time,,
2026-07-31,1,2026-07-31 13:30:00-04:00,2026-07-31 13:55:00-04:00,-86.00000000000318,time,,
2026-08-03,1,2026-08-03 13:30:00-04:00,2026-08-03 13:55:00-04:00,75.00000000000955,time,,
2026-08-04,1,2026-08-04 13:30:00-04:00,2026-08-04 13:55:00-04:00,34.000000000001364,time,,
2026-08-05,1,2026-08-05 13:30:00-04:00,2026-08-05 13:55:00-04:00,2.0000000000077307,time,,
2026-08-06,1,2026-08-06 13:30:00-04:00,2026-08-06 13:55:00-04:00,1.0000000000086402,time,,
2026-08-07,1,2026-08-07 13:30:00-04:00,2026-08-07 13:55:00-04:00,-14.000000000000455,time,,
2026-08-10,1,2026-08-10 13:30:00-04:00,2026-08-10 13:55:00-04:00,-70.00000000000637,time,,
2026-08-11,1,2026-08-11 13:30:00-04:00,2026-08-11 13:55:00-04:00,48.00000000001137,time,,
2026-08-12,1,2026-08-12 13:30:00-04:00,2026-08-12 13:55:00-04:00,0.9999999999972715,time,,
2026-08-13,1,2026-08-13 13:30:00-04:00,2026-08-13 13:55:00-04:00,-80.99999999999636,time,,
2026-08-14,1,2026-08-14 13:30:00-04:00,2026-08-14 13:55:00-04:00,48.0,time,,
2026-08-17,1,2026-08-17 13:30:00-04:00,2026-08-17 13:55:00-04:00,10.999999999999545,time,,
2026-08-18,1,2026-08-18 13:30:00-04:00,2026-08-18 13:55:00-04:00,-125.00000000000182,time,,
2026-08-19,1,2026-08-19 13:30:00-04:00,2026-08-19 13:55:00-04:00,5.000000000005002,time,,
2026-08-20,1,2026-08-20 13:30:00-04:00,2026-08-20 13:55:00-04:00,-7.999999999994543,time,,
2026-08-21,1,2026-08-21 13:30:00-04:00,2026-08-21 13:55:00-04:00,-34.999999999992724,time,,
2026-08-24,1,2026-08-24 13:30:00-04:00,2026-08-24 13:55:00-04:00,-39.999999999999545,time,,
2026-08-25,1,2026-08-25 13:30:00-04:00,2026-08-25 13:55:00-04:00,0.9999999999972715,time,,
2026-08-26,1,2026-08-26 13:30:00-04:00,2026-08-26 13:55:00-04:00,36.999999999998636,time,,
2026-08-27,1,2026-08-27 13:30:00-04:00,2026-08-27 13:55:00-04:00,-70.99999999999409,time,,
2026-08-28,1,2026-08-28 13:30:00-04:00,2026-08-28 13:55:00-04:00,110.99999999999955,time,,
2026-08-31,1,2026-08-31 13:30:00-04:00,2026-08-31 13:55:00-04:00,99.99999999999818,time,,
2026-09-01,1,2026-09-01 13:30:00-04:00,2026-09-01 13:55:00-04:00,-10.000000000004093,time,,
2026-09-02,1,2026-09-02 13:30:00-04:00,2026-09-02 13:55:00-04:00,15.999999999994998,time,,
2026-09-03,1,2026-09-03 13:30:00-04:00,2026-09-03 13:55:00-04:00,92.99999999999318,time,,
2026-09-04,1,2026-09-04 13:30:00-04:00,2026-09-04 13:55:00-04:00,-42.99999999999682,time,,
2026-09-08,1,2026-09-08 13:30:00-04:00,2026-09-08 13:55:00-04:00,-65.99999999999864,time,,
2026-09-09,1,2026-09-09 13:30:00-04:00,2026-09-09 13:55:00-04:00,40.000000000007276,time,,
2026-09-10,1,2026-09-10 13:30:00-04:00,2026-09-10 13:55:00-04:00,-61.00000000000318,time,,
2026-09-11,1,2026-09-11 13:30:00-04:00,2026-09-11 13:55:00-04:00,-28.99999999999818,time,,
2026-09-14,1,2026-09-14 13:30:00-04:00,2026-09-14 13:55:00-04:00,1.999999999996362,time,,
